Date,Trading Method.,Purchase ID,Asset Alloc.,Asset,Amount($),Asset price,#,Purchase_num,Timeframe
01/01/2020,Oneoff,16.GO,16,gold,0.0,143.95,0,0.0,12
01/01/2020,Oneoff,16.CA,16,cash,10000,1,10000,10000,12
01/01/2020,Oneoff,17.ST,17,stocks,0.0,194.59,0,0.0,12
01/01/2020,Oneoff,17.CB,17,cbonds,14972.94,77.58,193,14972.94,12
01/01/2020,Oneoff,17.SB,17,sbonds,74970.88,253.28,296,74970.88,12
01/01/2020,Oneoff,17.GO,17,gold,0.0,143.95,0,0.0,12
01/01/2020,Oneoff,17.CA,17,cash,10000,1,10000,10000,12
01/01/2020,Oneoff,18.ST,18,stocks,0.0,194.59,0,0.0,12
01/01/2020,Oneoff,18.CB,18,cbonds,9930.24,77.58,128,9930.24,12
01/01/2020,Oneoff,18.SB,18,sbonds,79783.2,253.28,315,79783.2,12
01/01/2020,Oneoff,18.GO,18,gold,0.0,143.95,0,0.0,12
01/01/2020,Oneoff,18.CA,18,cash,10000,1,10000,10000,12
01/01/2020,oneoff-rebal.,1.0.ST,1,stocks,0.0,194.59,0,0.0,12
01/01/2020,oneoff-rebal.,1.0.CB,1,cbonds,4965.12,77.58,64,4965.12,12
01/01/2020,oneoff-rebal.,1.0.SB,1,sbonds,84848.8,253.28,335,84848.8,12
01/01/2020,oneoff-rebal.,1.0.GO,1,gold,0.0,143.95,0,0.0,12
01/01/2020,oneoff-rebal.,1.0.CA,1,cash,10000.0,1,10000,10000.0,12
15/01/2020,oneoff-rebal.,1.0.ST,1,stocks,0.0,196.77,0,0.0,12
15/01/2020,oneoff-rebal.,1.0.CB,1,cbonds,5023.36,78.49,63,0,12
15/01/2020,oneoff-rebal.,1.0.SB,1,sbonds,84992.85,253.71,335,0.0,12
15/01/2020,oneoff-rebal.,1.0.GO,1,gold,0.0,146.54,0,0.0,12
15/01/2020,oneoff-rebal.,1.0.CA,1,cash,10000,1,10001,1,12
17/02/2020,oneoff-rebal.,1.1.ST,1,stocks,0.0,205.91,0,0.0,12
17/02/2020,oneoff-rebal.,1.1.CB,1,cbonds,4982.67,79.09,65,158.18,12
17/02/2020,oneoff-rebal.,1.1.SB,1,sbonds,87964.29999999999,262.58,333,0,12
17/02/2020,oneoff-rebal.,1.1.GO,1,gold,0.0,150.91,0,0.0,12
17/02/2020,oneoff-rebal.,1.1.CA,1,cash,10001,1,10294,293,12
16/03/2020,oneoff-rebal.,1.2.ST,1,stocks,0.0,140.35,0,0.0,12
16/03/2020,oneoff-rebal.,1.2.CB,1,cbonds,4951.05,76.17,67,152.34,12
16/03/2020,oneoff-rebal.,1.2.SB,1,sbonds,87722.19,263.43,332,0,12
16/03/2020,oneoff-rebal.,1.2.GO,1,gold,0.0,141.64,0,0.0,12
16/03/2020,oneoff-rebal.,1.2.CA,1,cash,10294,1,10296,2,12
15/04/2020,oneoff-rebal.,1.3.ST,1,stocks,0.0,165.54,0,0.0,12
15/04/2020,oneoff-rebal.,1.3.CB,1,cbonds,5309.75,79.25,65,0,12
15/04/2020,oneoff-rebal.,1.3.SB,1,sbonds,88116.12000000001,265.41,332,0.0,12
15/04/2020,oneoff-rebal.,1.3.GO,1,gold,0.0,161.85,0,0.0,12
15/04/2020,oneoff-rebal.,1.3.CA,1,cash,10296,1,10372,76,12
15/05/2020,oneoff-rebal.,1.4.ST,1,stocks,0.0,171.16,0,0.0,12
15/05/2020,oneoff-rebal.,1.4.CB,1,cbonds,5279.3,81.22,64,0,12
15/05/2020,oneoff-rebal.,1.4.SB,1,sbonds,89085.56,268.33,331,0,12
15/05/2020,oneoff-rebal.,1.4.GO,1,gold,0.0,163.93,0,0.0,12
15/05/2020,oneoff-rebal.,1.4.CA,1,cash,10372,1,10473,101,12
15/06/2020,oneoff-rebal.,1.5.ST,1,stocks,0.0,177.85,0,0.0,12
15/06/2020,oneoff-rebal.,1.5.CB,1,cbonds,5229.44,81.71,62,0,12
15/06/2020,oneoff-rebal.,1.5.SB,1,sbonds,87000.04,262.84,332,262.84,12
15/06/2020,oneoff-rebal.,1.5.GO,1,gold,0.0,162.33,0,0,12
15/06/2020,oneoff-rebal.,1.5.CA,1,cash,10473,1,10270,0.0,12
15/07/2020,oneoff-rebal.,1.6.ST,1,stocks,0.0,186.19,0,0.0,12
15/07/2020,oneoff-rebal.,1.6.CB,1,cbonds,5168.9400000000005,83.37,61,0,12
15/07/2020,oneoff-rebal.,1.6.SB,1,sbonds,86897.68000000001,261.74,332,0.0,12
15/07/2020,oneoff-rebal.,1.6.GO,1,gold,0.0,170.34,0,0,12
15/07/2020,oneoff-rebal.,1.6.CA,1,cash,10270,1,10233,0.0,12
17/08/2020,oneoff-rebal.,1.7.ST,1,stocks,0.0,186.67,0,0.0,12
17/08/2020,oneoff-rebal.,1.7.CB,1,cbonds,4973.9400000000005,81.54,61,0.0,12
17/08/2020,oneoff-rebal.,1.7.SB,1,sbonds,85128.12000000001,256.41,332,0.0,12
17/08/2020,oneoff-rebal.,1.7.GO,1,gold,0.0,186.5,0,0,12
17/08/2020,oneoff-rebal.,1.7.CA,1,cash,10233,1,10033,0.0,12
15/09/2020,oneoff-rebal.,1.8.ST,1,stocks,0.0,188.44,0,0.0,12
15/09/2020,oneoff-rebal.,1.8.CB,1,cbonds,5069.099999999999,83.1,60,0,12
15/09/2020,oneoff-rebal.,1.8.SB,1,sbonds,85350.56,257.08,332,0.0,12
15/09/2020,oneoff-rebal.,1.8.GO,1,gold,0.0,183.45,0,0.0,12
15/09/2020,oneoff-rebal.,1.8.CA,1,cash,10033,1,10045,12,12
15/10/2020,oneoff-rebal.,1.9.ST,1,stocks,0.0,193.25,0,0.0,12
15/10/2020,oneoff-rebal.,1.9.CB,1,cbonds,4901.4,81.69,61,81.69,12
15/10/2020,oneoff-rebal.,1.9.SB,1,sbonds,86283.48,259.89,331,0,12
15/10/2020,oneoff-rebal.,1.9.GO,1,gold,0.0,178.92,0,0.0,12
15/10/2020,oneoff-rebal.,1.9.CA,1,cash,10045,1,10122,77,12
16/11/2020,oneoff-rebal.,1.10.ST,1,stocks,0.0,201.2,0,0.0,12
16/11/2020,oneoff-rebal.,1.10.CB,1,cbonds,4927.58,80.78,62,80.78,12
16/11/2020,oneoff-rebal.,1.10.SB,1,sbonds,85265.6,257.6,331,0.0,12
16/11/2020,oneoff-rebal.,1.10.GO,1,gold,0.0,177.15,0,0,12
16/11/2020,oneoff-rebal.,1.10.CA,1,cash,10122,1,10031,0.0,12
15/12/2020,oneoff-rebal.,1.11.ST,1,stocks,0.0,202.46,0,0.0,12
15/12/2020,oneoff-rebal.,1.11.CB,1,cbonds,5007.12,80.76,61,0,12
15/12/2020,oneoff-rebal.,1.11.SB,1,sbonds,84481.12999999999,255.23,331,0.0,12
15/12/2020,oneoff-rebal.,1.11.GO,1,gold,0.0,173.94,0,0,12
15/12/2020,oneoff-rebal.,1.11.CA,1,cash,10031,1,9951,0.0,12
01/01/2020,oneoff-rebal.,2.0.ST,2,stocks,0.0,194.59,0,0.0,12
01/01/2020,oneoff-rebal.,2.0.CB,2,cbonds,0.0,77.58,0,0.0,12
01/01/2020,oneoff-rebal.,2.0.SB,2,sbonds,89914.4,253.28,355,89914.4,12
01/01/2020,oneoff-rebal.,2.0.GO,2,gold,0.0,143.95,0,0.0,12
01/01/2020,oneoff-rebal.,2.0.CA,2,cash,10000.0,1,10000,10000.0,12
15/01/2020,oneoff-rebal.,2.0.ST,2,stocks,0.0,196.77,0,0.0,12
15/01/2020,oneoff-rebal.,2.0.CB,2,cbonds,0.0,78.49,0,0.0,12
15/01/2020,oneoff-rebal.,2.0.SB,2,sbonds,90067.05,253.71,354,0,12
15/01/2020,oneoff-rebal.,2.0.GO,2,gold,0.0,146.54,0,0.0,12
15/01/2020,oneoff-rebal.,2.0.CA,2,cash,10000,1,10006,6,12
17/02/2020,oneoff-rebal.,2.1.ST,2,stocks,0.0,205.91,0,0.0,12
17/02/2020,oneoff-rebal.,2.1.CB,2,cbonds,0.0,79.09,0,0.0,12
17/02/2020,oneoff-rebal.,2.1.SB,2,sbonds,92953.31999999999,262.58,352,0,12
17/02/2020,oneoff-rebal.,2.1.GO,2,gold,0.0,150.91,0,0.0,12
17/02/2020,oneoff-rebal.,2.1.CA,2,cash,10006,1,10295,289,12
16/03/2020,oneoff-rebal.,2.2.ST,2,stocks,0.0,140.35,0,0.0,12
16/03/2020,oneoff-rebal.,2.2.CB,2,cbonds,0.0,76.17,0,0.0,12
16/03/2020,oneoff-rebal.,2.2.SB,2,sbonds,92727.36,263.43,351,0,12
16/03/2020,oneoff-rebal.,2.2.GO,2,gold,0.0,141.64,0,0.0,12
16/03/2020,oneoff-rebal.,2.2.CA,2,cash,10295,1,10302,7,12
15/04/2020,oneoff-rebal.,2.3.ST,2,stocks,0.0,165.54,0,0.0,12
15/04/2020,oneoff-rebal.,2.3.CB,2,cbonds,0.0,79.25,0,0.0,12
15/04/2020,oneoff-rebal.,2.3.SB,2,sbonds,93158.91,265.41,350,0,12
15/04/2020,oneoff-rebal.,2.3.GO,2,gold,0.0,161.85,0,0.0,12
15/04/2020,oneoff-rebal.,2.3.CA,2,cash,10302,1,10346,44,12
15/05/2020,oneoff-rebal.,2.4.ST,2,stocks,0.0,171.16,0,0.0,12
15/05/2020,oneoff-rebal.,2.4.CB,2,cbonds,0.0,81.22,0,0.0,12
15/05/2020,oneoff-rebal.,2.4.SB,2,sbonds,93915.5,268.33,349,0,12
15/05/2020,oneoff-rebal.,2.4.GO,2,gold,0.0,163.93,0,0.0,12
15/05/2020,oneoff-rebal.,2.4.CA,2,cash,10346,1,10426,80,12
15/06/2020,oneoff-rebal.,2.5.ST,2,stocks,0.0,177.85,0,0.0,12
15/06/2020,oneoff-rebal.,2.5.CB,2,cbonds,0.0,81.71,0,0.0,12
15/06/2020,oneoff-rebal.,2.5.SB,2,sbonds,91731.15999999999,262.84,349,0.0,12
15/06/2020,oneoff-rebal.,2.5.GO,2,gold,0.0,162.33,0,0,12
15/06/2020,oneoff-rebal.,2.5.CA,2,cash,10426,1,10215,0.0,12
15/07/2020,oneoff-rebal.,2.6.ST,2,stocks,0.0,186.19,0,0.0,12
15/07/2020,oneoff-rebal.,2.6.CB,2,cbonds,0.0,83.37,0,0.0,12
15/07/2020,oneoff-rebal.,2.6.SB,2,sbonds,91347.26000000001,261.74,349,0.0,12
15/07/2020,oneoff-rebal.,2.6.GO,2,gold,0.0,170.34,0,0,12
15/07/2020,oneoff-rebal.,2.6.CA,2,cash,10215,1,10156,0.0,12
17/08/2020,oneoff-rebal.,2.7.ST,2,stocks,0.0,186.67,0,0.0,12
17/08/2020,oneoff-rebal.,2.7.CB,2,cbonds,0.0,81.54,0,0.0,12
17/08/2020,oneoff-rebal.,2.7.SB,2,sbonds,89487.09000000001,256.41,349,0.0,12
17/08/2020,oneoff-rebal.,2.7.GO,2,gold,0.0,186.5,0,0,12
17/08/2020,oneoff-rebal.,2.7.CA,2,cash,10156,1,9964,0.0,12
15/09/2020,oneoff-rebal.,2.8.ST,2,stocks,0.0,188.44,0,0.0,12
15/09/2020,oneoff-rebal.,2.8.CB,2,cbonds,0.0,83.1,0,0.0,12
15/09/2020,oneoff-rebal.,2.8.SB,2,sbonds,89720.92,257.08,348,0,12
15/09/2020,oneoff-rebal.,2.8.GO,2,gold,0.0,183.45,0,0.0,12
15/09/2020,oneoff-rebal.,2.8.CA,2,cash,9964,1,9968,4,12
15/10/2020,oneoff-rebal.,2.9.ST,2,stocks,0.0,193.25,0,0.0,12
15/10/2020,oneoff-rebal.,2.9.CB,2,cbonds,0.0,81.69,0,0.0,12
15/10/2020,oneoff-rebal.,2.9.SB,2,sbonds,90441.72,259.89,347,0,12
15/10/2020,oneoff-rebal.,2.9.GO,2,gold,0.0,178.92,0,0.0,12
15/10/2020,oneoff-rebal.,2.9.CA,2,cash,9968,1,10040,72,12
16/11/2020,oneoff-rebal.,2.10.ST,2,stocks,0.0,201.2,0,0.0,12
16/11/2020,oneoff-rebal.,2.10.CB,2,cbonds,0.0,80.78,0,0.0,12
16/11/2020,oneoff-rebal.,2.10.SB,2,sbonds,89387.20000000001,257.6,347,0.0,12
16/11/2020,oneoff-rebal.,2.10.GO,2,gold,0.0,177.15,0,0,12
16/11/2020,oneoff-rebal.,2.10.CA,2,cash,10040,1,9942,0.0,12
15/12/2020,oneoff-rebal.,2.11.ST,2,stocks,0.0,202.46,0,0.0,12
15/12/2020,oneoff-rebal.,2.11.CB,2,cbonds,0.0,80.76,0,0.0,12
15/12/2020,oneoff-rebal.,2.11.SB,2,sbonds,88564.81,255.23,347,0.0,12
15/12/2020,oneoff-rebal.,2.11.GO,2,gold,0.0,173.94,0,0,12
15/12/2020,oneoff-rebal.,2.11.CA,2,cash,9942,1,9850,0.0,12
01/01/2020,oneoff-rebal.,3.0.ST,3,stocks,0.0,194.59,0,0.0,12
01/01/2020,oneoff-rebal.,3.0.CB,3,cbonds,89992.8,77.58,1160,89992.8,12
01/01/2020,oneoff-rebal.,3.0.SB,3,sbonds,0.0,253.28,0,0.0,12
01/01/2020,oneoff-rebal.,3.0.GO,3,gold,0.0,143.95,0,0.0,12
01/01/2020,oneoff-rebal.,3.0.CA,3,cash,10000.0,1,10000,10000.0,12
15/01/2020,oneoff-rebal.,3.0.ST,3,stocks,0.0,196.77,0,0.0,12
15/01/2020,oneoff-rebal.,3.0.CB,3,cbonds,91048.4,78.49,1158,0,12
15/01/2020,oneoff-rebal.,3.0.SB,3,sbonds,0.0,253.71,0,0.0,12
15/01/2020,oneoff-rebal.,3.0.GO,3,gold,0.0,146.54,0,0.0,12
15/01/2020,oneoff-rebal.,3.0.CA,3,cash,10000,1,10104,104,12
17/02/2020,oneoff-rebal.,3.1.ST,3,stocks,0.0,205.91,0,0.0,12
17/02/2020,oneoff-rebal.,3.1.CB,3,cbonds,91586.22,79.09,1157,0,12
17/02/2020,oneoff-rebal.,3.1.SB,3,sbonds,0.0,262.58,0,0.0,12
17/02/2020,oneoff-rebal.,3.1.GO,3,gold,0.0,150.91,0,0.0,12
17/02/2020,oneoff-rebal.,3.1.CA,3,cash,10104,1,10169,65,12
16/03/2020,oneoff-rebal.,3.2.ST,3,stocks,0.0,140.35,0,0.0,12
16/03/2020,oneoff-rebal.,3.2.CB,3,cbonds,88128.69,76.17,1161,304.68,12
16/03/2020,oneoff-rebal.,3.2.SB,3,sbonds,0.0,263.43,0,0.0,12
16/03/2020,oneoff-rebal.,3.2.GO,3,gold,0.0,141.64,0,0,12
16/03/2020,oneoff-rebal.,3.2.CA,3,cash,10169,1,9829,0.0,12
15/04/2020,oneoff-rebal.,3.3.ST,3,stocks,0.0,165.54,0,0.0,12
15/04/2020,oneoff-rebal.,3.3.CB,3,cbonds,92009.25,79.25,1156,0,12
15/04/2020,oneoff-rebal.,3.3.SB,3,sbonds,0.0,265.41,0,0.0,12
15/04/2020,oneoff-rebal.,3.3.GO,3,gold,0.0,161.85,0,0.0,12
15/04/2020,oneoff-rebal.,3.3.CA,3,cash,9829,1,10183,354,12
15/05/2020,oneoff-rebal.,3.4.ST,3,stocks,0.0,171.16,0,0.0,12
15/05/2020,oneoff-rebal.,3.4.CB,3,cbonds,93890.31999999999,81.22,1153,0,12
15/05/2020,oneoff-rebal.,3.4.SB,3,sbonds,0.0,268.33,0,0.0,12
15/05/2020,oneoff-rebal.,3.4.GO,3,gold,0.0,163.93,0,0.0,12
15/05/2020,oneoff-rebal.,3.4.CA,3,cash,10183,1,10407,224,12
15/06/2020,oneoff-rebal.,3.5.ST,3,stocks,0.0,177.85,0,0.0,12
15/06/2020,oneoff-rebal.,3.5.CB,3,cbonds,94211.62999999999,81.71,1152,0,12
15/06/2020,oneoff-rebal.,3.5.SB,3,sbonds,0.0,262.84,0,0.0,12
15/06/2020,oneoff-rebal.,3.5.GO,3,gold,0.0,162.33,0,0.0,12
15/06/2020,oneoff-rebal.,3.5.CA,3,cash,10407,1,10461,54,12
15/07/2020,oneoff-rebal.,3.6.ST,3,stocks,0.0,186.19,0,0.0,12
15/07/2020,oneoff-rebal.,3.6.CB,3,cbonds,96042.24,83.37,1149,0,12
15/07/2020,oneoff-rebal.,3.6.SB,3,sbonds,0.0,261.74,0,0.0,12
15/07/2020,oneoff-rebal.,3.6.GO,3,gold,0.0,170.34,0,0.0,12
15/07/2020,oneoff-rebal.,3.6.CA,3,cash,10461,1,10650,189,12
17/08/2020,oneoff-rebal.,3.7.ST,3,stocks,0.0,186.67,0,0.0,12
17/08/2020,oneoff-rebal.,3.7.CB,3,cbonds,93689.46,81.54,1151,163.08,12
17/08/2020,oneoff-rebal.,3.7.SB,3,sbonds,0.0,256.41,0,0.0,12
17/08/2020,oneoff-rebal.,3.7.GO,3,gold,0.0,186.5,0,0,12
17/08/2020,oneoff-rebal.,3.7.CA,3,cash,10650,1,10433,0.0,12
15/09/2020,oneoff-rebal.,3.8.ST,3,stocks,0.0,188.44,0,0.0,12
15/09/2020,oneoff-rebal.,3.8.CB,3,cbonds,95648.09999999999,83.1,1148,0,12
15/09/2020,oneoff-rebal.,3.8.SB,3,sbonds,0.0,257.08,0,0.0,12
15/09/2020,oneoff-rebal.,3.8.GO,3,gold,0.0,183.45,0,0.0,12
15/09/2020,oneoff-rebal.,3.8.CA,3,cash,10433,1,10608,175,12
15/10/2020,oneoff-rebal.,3.9.ST,3,stocks,0.0,193.25,0,0.0,12
15/10/2020,oneoff-rebal.,3.9.CB,3,cbonds,93780.12,81.69,1150,163.38,12
15/10/2020,oneoff-rebal.,3.9.SB,3,sbonds,0.0,259.89,0,0.0,12
15/10/2020,oneoff-rebal.,3.9.GO,3,gold,0.0,178.92,0,0,12
15/10/2020,oneoff-rebal.,3.9.CA,3,cash,10608,1,10438,0.0,12
16/11/2020,oneoff-rebal.,3.10.ST,3,stocks,0.0,201.2,0,0.0,12
16/11/2020,oneoff-rebal.,3.10.CB,3,cbonds,92897.0,80.78,1151,80.78,12
16/11/2020,oneoff-rebal.,3.10.SB,3,sbonds,0.0,257.6,0,0.0,12
16/11/2020,oneoff-rebal.,3.10.GO,3,gold,0.0,177.15,0,0,12
16/11/2020,oneoff-rebal.,3.10.CA,3,cash,10438,1,10333,0.0,12
15/12/2020,oneoff-rebal.,3.11.ST,3,stocks,0.0,202.46,0,0.0,12
15/12/2020,oneoff-rebal.,3.11.CB,3,cbonds,92954.76000000001,80.76,1151,0.0,12
15/12/2020,oneoff-rebal.,3.11.SB,3,sbonds,0.0,255.23,0,0.0,12
15/12/2020,oneoff-rebal.,3.11.GO,3,gold,0.0,173.94,0,0,12
15/12/2020,oneoff-rebal.,3.11.CA,3,cash,10333,1,10328,0.0,12
01/01/2020,oneoff-rebal.,4.0.ST,4,stocks,0.0,194.59,0,0.0,12
01/01/2020,oneoff-rebal.,4.0.CB,4,cbonds,84950.1,77.58,1095,84950.1,12
01/01/2020,oneoff-rebal.,4.0.SB,4,sbonds,4812.32,253.28,19,4812.32,12
01/01/2020,oneoff-rebal.,4.0.GO,4,gold,0.0,143.95,0,0.0,12
01/01/2020,oneoff-rebal.,4.0.CA,4,cash,10000.0,1,10000,10000.0,12
15/01/2020,oneoff-rebal.,4.0.ST,4,stocks,0.0,196.77,0,0.0,12
15/01/2020,oneoff-rebal.,4.0.CB,4,cbonds,85946.54999999999,78.49,1091,0,12
15/01/2020,oneoff-rebal.,4.0.SB,4,sbonds,4820.49,253.71,19,0.0,12
15/01/2020,oneoff-rebal.,4.0.GO,4,gold,0.0,146.54,0,0.0,12
15/01/2020,oneoff-rebal.,4.0.CA,4,cash,10000,1,10076,76,12
17/02/2020,oneoff-rebal.,4.1.ST,4,stocks,0.0,205.91,0,0.0,12
17/02/2020,oneoff-rebal.,4.1.CB,4,cbonds,86287.19,79.09,1089,0,12
17/02/2020,oneoff-rebal.,4.1.SB,4,sbonds,4989.0199999999995,262.58,19,0.0,12
17/02/2020,oneoff-rebal.,4.1.GO,4,gold,0.0,150.91,0,0.0,12
17/02/2020,oneoff-rebal.,4.1.CA,4,cash,10076,1,10135,59,12
16/03/2020,oneoff-rebal.,4.2.ST,4,stocks,0.0,140.35,0,0.0,12
16/03/2020,oneoff-rebal.,4.2.CB,4,cbonds,82949.13,76.17,1094,380.85,12
16/03/2020,oneoff-rebal.,4.2.SB,4,sbonds,5005.17,263.43,18,0,12
16/03/2020,oneoff-rebal.,4.2.GO,4,gold,0.0,141.64,0,0,12
16/03/2020,oneoff-rebal.,4.2.CA,4,cash,10135,1,9808,0.0,12
15/04/2020,oneoff-rebal.,4.3.ST,4,stocks,0.0,165.54,0,0.0,12
15/04/2020,oneoff-rebal.,4.3.CB,4,cbonds,86699.5,79.25,1086,0,12
15/04/2020,oneoff-rebal.,4.3.SB,4,sbonds,4777.38,265.41,19,265.41,12
15/04/2020,oneoff-rebal.,4.3.GO,4,gold,0.0,161.85,0,0.0,12
15/04/2020,oneoff-rebal.,4.3.CA,4,cash,9808,1,10128,320,12
15/05/2020,oneoff-rebal.,4.4.ST,4,stocks,0.0,171.16,0,0.0,12
15/05/2020,oneoff-rebal.,4.4.CB,4,cbonds,88204.92,81.22,1082,0,12
15/05/2020,oneoff-rebal.,4.4.SB,4,sbonds,5098.2699999999995,268.33,19,0.0,12
15/05/2020,oneoff-rebal.,4.4.GO,4,gold,0.0,163.93,0,0.0,12
